cluster,max_label,max_proportion
0,4a7,0.056603774
1,10a11,0.052238807
2,3a4,0.11392405
3,8a9,0.077419356
4,4a5,0.07446808
5,11a12,0.07210031
6,6a11,0.06944445
7,5a6,0.0952381
8,6a7,0.06
9,3a7,0.09090909
10,7a12,0.06849315
11,11a12,0.06666667
12,4a9,0.05263158
13,2a7,0.071428575
14,2a7,0.06315789
15,4a5,0.072289154
16,10a11,0.09756097
17,2a5,0.08928572
18,8a11,0.086021505
19,11a12,0.0952381
20,11a12,0.060085837
21,11a12,0.14893617
22,2a7,0.12
23,3a4,0.15
24,3a7,0.06593407
25,3a8,0.071428575
26,2a7,0.056603774
27,5a8,0.07042254
28,10a11,0.15
29,2a3,0.13333334
30,3a5,0.16666667
31,2a3,0.3653846
32,4a9,0.07058824
33,7a8,0.07692308
34,2a7,0.10638298
35,8a9,0.09638554
36,7a8,0.078947365
37,2a3,0.36363637
38,3a4,0.13043478
39,4a7,0.083333336
40,10a11,0.09090909
41,3a4,0.14814815
42,2a3,0.3125
43,2a7,0.13157895
44,2a3,0.5294118
45,2a3,0.11764706
46,3a8,0.07777778
47,2a3,0.42857143
48,8a9,0.11494253
49,4a7,0.08108108
50,8a9,0.069767445
51,3a8,0.11764706
52,2a7,0.15151516
53,4a9,0.1
54,2a5,0.06349207
55,7a10,0.058139537
56,4a7,0.125
57,2a3,0.33333334
58,10a11,0.05839416
59,5a11,0.09375
60,2a5,0.07692308
61,3a8,0.06666667
62,2a5,0.18181819
63,2a3,0.2173913
64,11a12,0.11320755
65,7a12,0.077922076
66,2a3,0.4
67,2a7,0.075
68,5a11,0.09090909
69,5a6,0.1
70,11a12,0.10810811
71,5a11,0.083333336
72,4a5,0.13793103
73,8a11,0.06451613
74,4a9,0.074074075
75,3a4,0.067669176
76,2a3,0.8
77,10a11,0.16666667
78,11a12,0.11111111
79,4a5,0.23529412
80,4a7,0.09090909
81,3a5,0.21428572
82,3a4,0.26666668
83,5a11,0.121212125
