cluster,max_label,max_proportion
0,4a9,0.05263158
1,2a3,0.3653846
2,2a7,0.071428575
3,4a9,0.07058824
4,7a12,0.06849315
5,2a5,0.13636364
6,2a3,0.13333334
7,10a11,0.09756097
8,7a8,0.078947365
9,3a7,0.09090909
10,11a12,0.14893617
11,3a7,0.06593407
12,3a8,0.071428575
13,5a8,0.07042254
14,2a5,0.07692308
15,3a4,0.0754717
16,7a8,0.07692308
17,11a12,0.06334842
18,8a11,0.086021505
19,11a12,0.0952381
20,11a12,0.060085837
21,8a9,0.0952381
22,2a7,0.12
23,3a4,0.15
24,8a9,0.069767445
25,2a7,0.15151516
26,2a7,0.056603774
27,7a10,0.058139537
28,10a11,0.15
29,8a9,0.065789476
30,3a5,0.16666667
31,2a5,0.08510638
32,3a8,0.06557377
33,2a7,0.12
34,2a7,0.10638298
35,3a8,0.1724138
36,2a5,0.11111111
37,2a3,0.36363637
38,3a4,0.13043478
39,4a7,0.083333336
40,10a11,0.09090909
41,3a4,0.14814815
42,3a4,0.1923077
43,7a11,0.12
44,4a7,0.083333336
45,2a3,0.11764706
46,3a8,0.07777778
47,2a3,0.42857143
48,8a9,0.11494253
49,4a7,0.08108108
50,9a10,0.05882353
51,3a8,0.11764706
52,9a10,0.074074075
53,4a9,0.1
54,2a5,0.06349207
55,4a5,0.08108108
56,4a7,0.125
57,2a3,0.33333334
58,10a11,0.05839416
59,5a11,0.09375
60,9a10,0.104166664
61,3a8,0.06666667
62,2a5,0.18181819
63,2a3,0.2173913
64,11a12,0.11320755
65,7a12,0.077922076
66,2a3,0.4
67,2a7,0.075
68,5a11,0.09090909
69,5a6,0.1
70,11a12,0.10810811
71,5a11,0.083333336
72,4a5,0.13793103
73,8a11,0.06451613
74,4a9,0.074074075
75,3a4,0.067669176
76,2a3,0.8
77,10a11,0.16666667
78,11a12,0.11111111
79,4a5,0.23529412
80,4a7,0.09090909
81,3a5,0.21428572
82,3a4,0.26666668
83,5a11,0.121212125
84,4a9,0.13157895
85,2a3,0.3125
86,10a11,0.10344828
87,11a12,0.091836736
88,2a7,0.13157895
89,2a7,0.1
90,2a3,0.5294118
91,4a5,0.09090909
92,6a7,0.07692308
93,11a12,0.06557377
94,3a7,0.11111111
95,2a7,0.06896552
96,7a10,0.08888889
97,5a7,0.114285715
