cluster,max_label,max_proportion
0,11a12,0.054545455
1,2a3,0.43589744
2,2a7,0.07476635
3,3a8,0.060606062
4,11a12,0.08235294
5,9a11,0.053061225
6,4a5,0.05357143
7,3a8,0.06719368
8,8a9,0.060606062
9,10a11,0.06896552
10,8a9,0.07826087
11,2a3,0.07272727
12,2a3,0.1923077
13,2a3,0.2835821
14,4a5,0.16129032
15,6a7,0.0546875
16,2a3,0.1590909
17,4a9,0.05376344
18,2a3,0.14615385
19,11a12,0.0754717
20,7a10,0.067073174
21,2a5,0.08928572
22,11a12,0.06818182
23,2a3,0.33333334
24,4a7,0.08888889
25,4a9,0.05263158
26,2a5,0.10204082
27,7a10,0.058139537
28,2a7,0.071428575
29,2a3,0.13333334
30,6a11,0.06944445
31,5a6,0.0952381
32,4a9,0.07058824
33,10a11,0.09756097
34,3a5,0.11111111
35,5a6,0.06122449
36,2a5,0.08928572
37,8a11,0.086021505
38,10a11,0.16666667
39,3a4,0.14893617
40,5a11,0.065789476
41,5a7,0.08928572
