poly,proportion
9a10,0.07142857142857142
9a11,0.07142857142857142
10a11,0.07142857142857142
7a10,0.06547619047619048
8a11,0.06547619047619048
11a12,0.06547619047619048
7a11,0.05952380952380952
6a11,0.05952380952380952
5a11,0.05357142857142857
7a9,0.05357142857142857
7a12,0.05357142857142857
8a9,0.05357142857142857
5a9,0.047619047619047616
7a8,0.041666666666666664
6a7,0.03571428571428571
4a9,0.02976190476190476
5a8,0.023809523809523808
5a7,0.023809523809523808
5a6,0.017857142857142856
3a7,0.011904761904761904
4a7,0.011904761904761904
2a5,0.005952380952380952
3a8,0.005952380952380952
