poly,proportion
9a10,0.06153846153846154
9a11,0.06153846153846154
10a11,0.06153846153846154
11a12,0.06153846153846154
5a6,0.06153846153846154
3a4,0.06153846153846154
8a11,0.046153846153846156
3a5,0.046153846153846156
4a5,0.046153846153846156
6a11,0.03076923076923077
7a8,0.03076923076923077
7a9,0.03076923076923077
7a10,0.03076923076923077
7a11,0.03076923076923077
7a12,0.03076923076923077
8a9,0.03076923076923077
4a9,0.03076923076923077
5a8,0.03076923076923077
5a9,0.03076923076923077
3a8,0.03076923076923077
4a7,0.03076923076923077
5a7,0.03076923076923077
6a7,0.03076923076923077
3a7,0.03076923076923077
2a5,0.015384615384615385
2a7,0.015384615384615385
