poly,proportion
11a12,0.062111801242236024
10a11,0.055900621118012424
7a9,0.049689440993788817
7a10,0.049689440993788817
7a11,0.049689440993788817
7a12,0.049689440993788817
8a9,0.049689440993788817
8a11,0.049689440993788817
9a10,0.049689440993788817
9a11,0.049689440993788817
5a11,0.043478260869565216
6a11,0.043478260869565216
4a7,0.037267080745341616
4a9,0.037267080745341616
5a6,0.037267080745341616
5a7,0.037267080745341616
5a8,0.037267080745341616
5a9,0.037267080745341616
6a7,0.037267080745341616
7a8,0.037267080745341616
3a7,0.031055900621118012
3a8,0.024844720496894408
2a7,0.012422360248447204
3a5,0.012422360248447204
4a5,0.012422360248447204
2a5,0.006211180124223602
