poly,proportion
11a12,0.0873015873015873
10a11,0.07936507936507936
9a11,0.07936507936507936
8a11,0.07142857142857142
9a10,0.07142857142857142
6a11,0.06349206349206349
7a10,0.06349206349206349
7a11,0.06349206349206349
7a12,0.06349206349206349
5a11,0.05555555555555555
5a9,0.047619047619047616
7a9,0.047619047619047616
8a9,0.03968253968253968
4a9,0.031746031746031744
5a7,0.023809523809523808
5a8,0.023809523809523808
6a7,0.023809523809523808
7a8,0.023809523809523808
4a7,0.015873015873015872
5a6,0.015873015873015872
3a7,0.007936507936507936
