poly,proportion
5a11,0.05042016806722689
6a11,0.05042016806722689
7a8,0.05042016806722689
7a9,0.05042016806722689
7a10,0.05042016806722689
7a11,0.05042016806722689
7a12,0.05042016806722689
8a9,0.05042016806722689
8a11,0.05042016806722689
9a10,0.05042016806722689
9a11,0.05042016806722689
10a11,0.05042016806722689
11a12,0.05042016806722689
3a7,0.03361344537815126
3a8,0.03361344537815126
4a7,0.03361344537815126
5a7,0.03361344537815126
5a8,0.03361344537815126
4a9,0.03361344537815126
6a7,0.03361344537815126
5a9,0.029411764705882353
2a7,0.025210084033613446
5a6,0.025210084033613446
4a5,0.012605042016806723
2a5,0.008403361344537815
3a5,0.008403361344537815
