cluster,max_label,max_proportion
0,2a5,0.056074765
1,11a12,0.06363636
2,10a11,0.10526316
3,2a3,0.2739726
4,3a8,0.056603774
5,4a9,0.061946902
6,2a3,0.07954545
7,7a8,0.05982906
8,4a9,0.06521739
9,2a5,0.23809524
10,2a3,0.16071428
11,3a5,0.071428575
12,4a9,0.06122449
13,8a9,0.054054055
14,8a9,0.0862069
15,3a4,0.24242425
16,5a11,0.07575758
17,2a3,0.10869565
18,8a9,0.06944445
19,6a7,0.08695652
20,2a7,0.07317073
21,4a7,0.05511811
22,2a3,0.13513513
23,2a3,0.11764706
24,5a11,0.074074075
25,2a3,0.0952381
26,6a11,0.06557377
27,8a9,0.088607594
28,2a5,0.09677419
29,2a3,0.08888889
30,4a9,0.076271184
31,9a10,0.05970149
32,4a9,0.05
33,3a7,0.08928572
34,2a3,0.10638298
35,2a3,0.094339624
36,3a4,0.10869565
37,2a7,0.07272727
38,4a9,0.06666667
39,9a11,0.08695652
40,5a7,0.061728396
41,4a5,0.0625
42,2a7,0.083333336
43,2a5,0.09677419
44,4a9,0.07317073
45,2a3,0.41935483
46,6a7,0.1
47,2a5,0.15625
48,7a9,0.07462686
49,11a12,0.16666667
50,11a12,0.11904762
51,2a3,0.47368422
52,4a5,0.083333336
53,2a7,0.074074075
54,4a5,0.09090909
55,11a12,0.12
56,4a9,0.055555556
57,11a12,0.11111111
58,9a11,0.13559322
59,9a10,0.0754717
60,5a11,0.1
61,2a7,0.093023255
62,11a12,0.07692308
63,5a9,0.06666667
64,2a7,0.11627907
65,2a3,0.5
66,2a3,0.41666666
67,3a4,0.12195122
68,6a7,0.14814815
69,4a7,0.08571429
70,11a12,0.14814815
71,9a10,0.083333336
72,7a12,0.115384616
73,7a10,0.1
74,5a11,0.057142857
75,7a12,0.11111111
76,4a5,0.115384616
77,2a7,0.12903225
78,10a11,0.16666667
79,2a5,0.11111111
80,10a11,0.16216215
81,7a8,0.125
82,11a12,0.09411765
83,2a7,0.11764706
84,2a7,0.083333336
85,11a12,0.115384616
86,7a9,0.0625
87,2a7,0.125
88,9a11,0.10344828
89,3a4,0.25
90,5a11,0.05882353
91,4a5,0.104477614
92,2a7,0.0952381
93,2a7,0.0952381
94,9a11,0.056603774
95,3a4,0.1764706
96,3a8,0.11764706
97,5a8,0.06818182
