poly,proportion
3a4,0.12195121951219512
2a5,0.0975609756097561
3a8,0.07317073170731707
3a5,0.07317073170731707
2a7,0.04878048780487805
3a7,0.04878048780487805
4a7,0.04878048780487805
5a8,0.04878048780487805
6a7,0.04878048780487805
7a8,0.04878048780487805
4a5,0.04878048780487805
5a6,0.024390243902439025
5a7,0.024390243902439025
5a9,0.024390243902439025
5a11,0.024390243902439025
6a11,0.024390243902439025
7a9,0.024390243902439025
7a10,0.024390243902439025
7a11,0.024390243902439025
7a12,0.024390243902439025
8a9,0.024390243902439025
8a11,0.024390243902439025
2a3,0.024390243902439025
