poly,proportion
6a11,0.06557377049180328
7a10,0.06557377049180328
7a11,0.06557377049180328
7a12,0.06557377049180328
8a11,0.06557377049180328
9a10,0.06557377049180328
9a11,0.06557377049180328
10a11,0.06557377049180328
11a12,0.06557377049180328
7a8,0.06557377049180328
7a9,0.06557377049180328
8a9,0.06557377049180328
5a11,0.03278688524590164
3a8,0.03278688524590164
4a9,0.03278688524590164
5a8,0.03278688524590164
5a9,0.03278688524590164
4a7,0.01639344262295082
5a7,0.01639344262295082
6a7,0.01639344262295082
