poly,proportion
4a5,0.05357142857142857
2a7,0.047619047619047616
4a7,0.047619047619047616
5a6,0.047619047619047616
2a5,0.047619047619047616
3a5,0.047619047619047616
3a4,0.047619047619047616
3a7,0.041666666666666664
3a8,0.041666666666666664
5a7,0.041666666666666664
5a8,0.041666666666666664
6a7,0.041666666666666664
7a8,0.041666666666666664
2a3,0.041666666666666664
4a9,0.03571428571428571
5a9,0.03571428571428571
5a11,0.02976190476190476
6a11,0.02976190476190476
7a9,0.023809523809523808
7a10,0.023809523809523808
7a11,0.023809523809523808
7a12,0.023809523809523808
8a9,0.023809523809523808
8a11,0.023809523809523808
9a10,0.023809523809523808
9a11,0.023809523809523808
10a11,0.023809523809523808
11a12,0.023809523809523808
