poly,proportion
7a8,0.04216867469879518
3a8,0.04216867469879518
4a9,0.04216867469879518
5a9,0.04216867469879518
2a7,0.04216867469879518
3a5,0.04216867469879518
3a7,0.04216867469879518
5a11,0.03614457831325301
6a11,0.03614457831325301
7a9,0.03614457831325301
7a10,0.03614457831325301
7a11,0.03614457831325301
7a12,0.03614457831325301
8a9,0.03614457831325301
8a11,0.03614457831325301
9a10,0.03614457831325301
9a11,0.03614457831325301
10a11,0.03614457831325301
4a7,0.03614457831325301
5a7,0.03614457831325301
5a8,0.03614457831325301
6a7,0.03614457831325301
4a5,0.03614457831325301
5a6,0.030120481927710843
2a5,0.030120481927710843
3a4,0.030120481927710843
11a12,0.018072289156626505
2a3,0.018072289156626505
