poly,proportion
4a9,0.07627118644067797
6a7,0.059322033898305086
5a9,0.05084745762711865
7a8,0.05084745762711865
7a9,0.05084745762711865
7a10,0.05084745762711865
8a9,0.05084745762711865
9a10,0.05084745762711865
5a6,0.05084745762711865
5a11,0.0423728813559322
6a11,0.0423728813559322
4a7,0.0423728813559322
7a11,0.03389830508474576
8a11,0.03389830508474576
9a11,0.03389830508474576
10a11,0.03389830508474576
5a7,0.03389830508474576
3a7,0.03389830508474576
3a8,0.03389830508474576
5a8,0.025423728813559324
7a12,0.025423728813559324
2a7,0.025423728813559324
3a5,0.025423728813559324
4a5,0.025423728813559324
11a12,0.00847457627118644
2a5,0.00847457627118644
