poly,proportion
2a3,0.041379310344827586
2a5,0.041379310344827586
2a7,0.041379310344827586
3a4,0.041379310344827586
3a5,0.041379310344827586
4a5,0.041379310344827586
4a9,0.041379310344827586
5a9,0.041379310344827586
4a7,0.03908045977011494
5a6,0.03908045977011494
5a7,0.03908045977011494
9a10,0.03908045977011494
3a7,0.0367816091954023
5a8,0.0367816091954023
5a11,0.0367816091954023
3a8,0.034482758620689655
6a7,0.034482758620689655
6a11,0.034482758620689655
7a10,0.034482758620689655
7a9,0.03218390804597701
7a12,0.03218390804597701
9a11,0.03218390804597701
10a11,0.03218390804597701
7a8,0.029885057471264367
8a9,0.029885057471264367
7a11,0.027586206896551724
11a12,0.027586206896551724
8a11,0.020689655172413793
