poly,proportion
2a5,0.03643724696356275
2a7,0.03643724696356275
3a4,0.03643724696356275
3a5,0.03643724696356275
3a7,0.03643724696356275
3a8,0.03643724696356275
4a5,0.03643724696356275
4a7,0.03643724696356275
4a9,0.03643724696356275
5a6,0.03643724696356275
5a7,0.03643724696356275
5a8,0.03643724696356275
5a9,0.03643724696356275
6a7,0.03643724696356275
7a8,0.03643724696356275
7a9,0.03643724696356275
7a10,0.03643724696356275
7a12,0.03643724696356275
8a9,0.03643724696356275
8a11,0.03643724696356275
9a10,0.03643724696356275
2a3,0.03441295546558704
5a11,0.03441295546558704
6a11,0.03441295546558704
9a11,0.03441295546558704
10a11,0.03441295546558704
7a11,0.032388663967611336
11a12,0.030364372469635626
