cluster,max_label,max_proportion
0,3a4,0.15625
1,2a5,0.06315789
2,2a3,0.036363635
3,7a10,0.073891625
4,2a5,0.04235294
5,9a10,1.0
6,2a3,0.046875
7,4a9,0.13333334
8,8a11,0.0625
9,2a3,0.05106383
10,7a11,0.25
11,11a12,0.15
12,4a9,0.14285715
13,7a11,0.2
14,8a11,0.2857143
15,8a11,0.1
16,7a9,0.093023255
17,2a5,0.039215688
18,7a12,0.33333334
19,2a5,0.037383176
20,11a12,0.14285715
21,7a12,0.09411765
22,7a9,1.0
23,2a5,0.08256881
24,9a10,0.094339624
25,2a3,0.04347826
26,4a9,0.115384616
27,8a9,0.07692308
28,11a12,0.11111111
29,2a3,0.036809817
30,9a11,0.12
31,2a3,0.052173913
32,9a11,0.09589041
33,11a12,0.11111111
34,6a11,0.067307696
35,7a12,0.27272728
36,8a11,0.2
37,4a5,0.09677419
38,2a7,0.04225352
39,11a12,1.0
40,2a5,0.06130268
41,11a12,0.5
42,4a9,0.5
43,6a11,1.0
44,3a8,1.0
45,5a9,1.0
46,9a11,1.0
47,10a11,1.0
48,5a11,1.0
49,5a9,1.0
50,8a11,1.0
51,7a12,1.0
52,11a12,1.0
53,3a7,0.5
54,5a11,1.0
55,2a3,1.0
56,7a11,0.25
57,8a11,0.33333334
58,7a8,0.33333334
59,11a12,1.0
60,8a11,1.0
61,11a12,1.0
62,11a12,0.5
63,11a12,1.0
64,2a3,1.0
65,7a12,0.16666667
66,7a10,1.0
67,8a9,1.0
68,7a12,0.5
69,4a9,1.0
70,2a3,1.0
71,9a11,0.25
72,11a12,0.75
73,2a3,1.0
74,7a12,1.0
75,2a3,1.0
76,7a12,1.0
77,2a5,1.0
78,2a3,1.0
79,7a12,1.0
80,2a3,1.0
81,2a7,1.0
82,11a12,0.12195122
83,9a10,1.0
