cluster,max_label,max_proportion
0,2a3,0.041763343
1,2a3,0.038709678
2,9a11,0.069565214
3,2a3,0.039130434
4,2a3,0.05106383
5,2a3,0.036363635
6,2a3,0.061068702
7,2a3,0.0625
8,8a11,0.16666667
9,11a12,0.12195122
10,7a11,0.25
11,11a12,0.15
12,9a10,1.0
13,2a3,0.046875
14,8a11,0.2857143
15,7a10,0.08292683
16,8a11,0.061643835
17,11a12,0.75
18,3a4,0.15625
19,11a12,1.0
20,11a12,0.5
21,7a12,0.09411765
22,7a9,1.0
23,2a5,0.08256881
24,9a10,0.094339624
25,2a3,0.04347826
26,4a9,0.14285715
27,8a9,0.07692308
28,7a11,0.2
29,2a3,0.036809817
30,9a11,0.12
31,4a9,0.13333334
32,8a11,0.1
33,11a12,0.11111111
34,7a9,0.093023255
35,9a11,0.25
36,8a11,0.2
37,4a5,0.09677419
38,2a5,1.0
39,7a12,1.0
40,2a7,1.0
41,9a10,1.0
42,4a9,0.5
43,6a11,1.0
44,3a8,1.0
45,5a9,1.0
46,9a11,1.0
47,10a11,1.0
48,5a11,1.0
49,5a9,1.0
50,8a11,1.0
51,7a12,1.0
52,11a12,1.0
53,3a7,0.5
54,4a9,0.115384616
55,2a3,1.0
56,7a11,0.25
57,8a11,0.33333334
58,11a12,0.11111111
59,11a12,1.0
60,8a11,1.0
61,11a12,1.0
62,11a12,0.5
63,11a12,1.0
64,2a3,0.052173913
65,7a12,0.16666667
66,9a11,0.09589041
67,8a9,1.0
68,7a12,0.5
69,4a9,1.0
