poly,proportion
2a3,0.035856573705179286
2a5,0.035856573705179286
2a7,0.035856573705179286
3a4,0.035856573705179286
3a5,0.035856573705179286
3a7,0.035856573705179286
3a8,0.035856573705179286
4a5,0.035856573705179286
4a7,0.035856573705179286
4a9,0.035856573705179286
5a6,0.035856573705179286
5a7,0.035856573705179286
5a8,0.035856573705179286
5a9,0.035856573705179286
5a11,0.035856573705179286
6a7,0.035856573705179286
6a11,0.035856573705179286
7a8,0.035856573705179286
7a9,0.035856573705179286
7a10,0.035856573705179286
7a11,0.035856573705179286
7a12,0.035856573705179286
8a9,0.035856573705179286
8a11,0.035856573705179286
9a10,0.035856573705179286
9a11,0.035856573705179286
10a11,0.035856573705179286
11a12,0.03187250996015936
