poly,proportion
2a3,0.040632054176072234
2a5,0.040632054176072234
2a7,0.040632054176072234
3a4,0.040632054176072234
3a5,0.040632054176072234
3a7,0.040632054176072234
3a8,0.040632054176072234
4a5,0.040632054176072234
5a6,0.040632054176072234
5a7,0.040632054176072234
5a8,0.040632054176072234
6a7,0.040632054176072234
4a9,0.03837471783295711
5a9,0.03837471783295711
7a10,0.03837471783295711
8a9,0.03837471783295711
9a11,0.03611738148984198
4a7,0.033860045146726865
5a11,0.033860045146726865
6a11,0.033860045146726865
7a9,0.033860045146726865
7a8,0.029345372460496615
7a11,0.029345372460496615
7a12,0.02708803611738149
8a11,0.02708803611738149
9a10,0.02708803611738149
10a11,0.02708803611738149
11a12,0.020316027088036117
