cluster,max_label,max_proportion
0,9a11,0.23809524
1,7a12,0.27272728
2,2a5,0.043062203
3,9a11,0.0882353
4,2a5,0.06130268
5,8a11,0.06428572
6,8a11,0.2857143
7,7a9,0.093023255
8,11a12,0.75
9,7a10,0.074257426
10,7a12,0.09411765
11,9a10,1.0
12,3a4,0.05232558
13,8a9,0.07692308
14,2a3,0.036809817
15,7a12,0.16666667
16,11a12,0.11111111
17,9a11,0.25
18,2a7,0.04225352
19,11a12,0.12195122
20,7a10,0.5
21,4a9,0.07692308
22,7a9,1.0
23,2a5,0.036437247
24,2a5,0.04245283
25,4a9,0.14285715
26,5a11,0.2
27,7a11,0.25
28,11a12,0.11111111
29,11a12,1.0
30,9a11,0.12
31,11a12,1.0
32,7a10,1.0
33,7a12,0.5
34,6a11,0.067307696
35,7a12,1.0
36,8a11,0.2
37,4a5,0.09677419
38,4a9,1.0
39,11a12,1.0
40,2a3,1.0
41,3a4,0.16129032
42,2a3,0.054054055
43,6a11,1.0
44,11a12,0.27272728
45,4a9,0.5
46,7a8,0.15384616
47,11a12,0.15
48,2a5,0.0375
49,9a10,0.094339624
50,10a11,0.5
51,8a11,0.104166664
52,6a7,0.115384616
53,4a9,0.115384616
54,7a12,0.42857143
55,5a6,1.0
56,4a9,0.5
57,8a11,0.33333334
58,7a8,0.33333334
59,5a11,1.0
60,8a11,1.0
61,11a12,1.0
62,11a12,0.5
63,5a7,1.0
64,2a3,1.0
65,7a10,1.0
66,2a3,1.0
67,8a9,1.0
68,9a11,1.0
69,4a9,1.0
70,2a3,1.0
71,7a10,1.0
72,3a8,1.0
73,2a3,1.0
74,7a12,1.0
75,2a3,1.0
76,7a12,1.0
77,2a5,1.0
78,2a3,1.0
79,7a12,1.0
80,2a3,1.0
81,2a7,1.0
82,2a3,1.0
83,9a10,1.0
84,11a12,0.5
85,4a9,0.5
86,2a5,0.06382979
87,9a10,1.0
88,2a5,1.0
89,3a8,1.0
90,2a3,1.0
91,5a9,1.0
92,3a7,1.0
93,9a11,1.0
94,2a3,1.0
95,10a11,1.0
96,2a5,0.08256881
97,5a11,1.0
98,2a3,1.0
99,5a9,1.0
100,2a3,1.0
101,8a11,1.0
102,2a3,0.044386424
103,7a12,1.0
104,2a3,0.04347826
105,11a12,1.0
106,7a11,0.33333334
107,3a7,0.5
108,11a12,1.0
109,5a11,1.0
110,7a11,0.33333334
111,2a3,1.0
