poly,proportion
11a12,0.0787037037037037
10a11,0.06944444444444445
9a10,0.06481481481481481
7a11,0.06018518518518518
7a12,0.06018518518518518
8a11,0.06018518518518518
8a9,0.06018518518518518
9a11,0.06018518518518518
7a10,0.05092592592592592
7a9,0.05092592592592592
6a11,0.046296296296296294
6a7,0.041666666666666664
7a8,0.037037037037037035
4a9,0.032407407407407406
5a8,0.032407407407407406
5a11,0.032407407407407406
5a7,0.027777777777777776
5a9,0.027777777777777776
4a7,0.023148148148148147
5a6,0.023148148148148147
3a7,0.013888888888888888
3a8,0.013888888888888888
4a5,0.013888888888888888
2a7,0.009259259259259259
2a5,0.004629629629629629
3a5,0.004629629629629629
