cluster,max_label,max_proportion
0,9a10,0.059210528
1,2a3,0.25581396
2,11a12,0.067073174
3,5a11,0.094017096
4,5a8,0.0877193
5,2a3,0.41304347
6,4a5,0.06849315
7,2a3,0.10144927
8,4a9,0.125
9,8a11,0.115384616
10,9a11,0.069767445
11,3a7,0.094736844
12,2a5,0.07586207
13,11a12,0.06521739
14,10a11,0.07777778
15,7a12,0.071428575
16,10a11,0.1375
17,5a8,0.061728396
18,2a5,0.19444445
19,8a9,0.10576923
20,9a10,0.10606061
21,3a7,0.05970149
22,6a7,0.07608695
23,2a7,0.12903225
24,3a8,0.12195122
25,2a3,0.16666667
26,4a5,0.175
27,7a8,0.11034483
28,2a3,0.08695652
29,9a11,0.08074534
30,2a7,0.07692308
31,2a7,0.15625
32,9a11,0.08125
33,7a11,0.0754717
34,5a6,0.115384616
35,2a5,0.22727273
36,6a11,0.06666667
37,2a7,0.071428575
38,11a12,0.0952381
39,7a8,0.13636364
40,4a9,0.07575758
41,7a12,0.07476635
42,2a7,0.13043478
43,2a7,0.067567565
44,3a8,0.067307696
45,11a12,0.15
46,2a3,0.14285715
47,2a3,0.46153846
48,4a9,0.075
49,2a7,0.06622516
50,3a4,0.09090909
51,5a9,0.1
52,7a12,0.25
53,4a5,0.07522124
54,5a7,0.083333336
55,11a12,0.06451613
56,7a12,0.09090909
57,5a8,0.0882353
58,2a7,0.071428575
59,5a11,0.09090909
60,9a10,0.083333336
61,5a7,0.1
62,4a5,0.1
63,11a12,0.23333333
64,8a9,0.083333336
65,7a12,0.16216215
66,8a9,0.13333334
67,4a5,0.11363637
68,2a3,0.23076923
69,11a12,0.09090909
