poly,proportion
2a3,0.06976744186046512
3a4,0.05581395348837209
2a5,0.05116279069767442
3a8,0.046511627906976744
7a8,0.046511627906976744
4a9,0.04186046511627907
5a8,0.04186046511627907
5a9,0.04186046511627907
2a7,0.04186046511627907
3a7,0.04186046511627907
3a5,0.04186046511627907
4a7,0.037209302325581395
5a6,0.037209302325581395
5a7,0.037209302325581395
7a9,0.03255813953488372
7a10,0.03255813953488372
8a9,0.03255813953488372
6a7,0.03255813953488372
4a5,0.03255813953488372
5a11,0.027906976744186046
6a11,0.027906976744186046
7a11,0.027906976744186046
8a11,0.027906976744186046
9a10,0.027906976744186046
9a11,0.023255813953488372
7a12,0.018604651162790697
10a11,0.018604651162790697
11a12,0.004651162790697674
