cluster,max_label,max_proportion
0,9a10,0.07042254
1,2a3,0.069767445
2,2a3,0.19883041
3,5a9,0.05970149
4,9a11,0.06306306
5,9a10,0.06666667
6,4a5,0.05940594
7,7a8,0.09090909
8,7a9,0.054054055
9,6a7,0.059322033
10,4a9,0.057692308
11,3a4,0.06306306
12,10a11,0.054545455
13,4a7,0.05691057
14,5a6,0.064935066
15,2a5,0.06315789
16,8a11,0.07070707
17,3a4,0.07089552
18,7a12,0.06741573
19,2a7,0.11320755
20,4a9,0.07042254
21,2a3,0.23943663
22,7a9,0.061643835
23,11a12,0.08421053
24,4a7,0.07971015
25,2a7,0.060606062
26,4a7,0.06185567
27,5a11,0.062937066
28,10a11,0.08661418
29,4a5,0.07608695
30,9a10,0.15189873
31,4a9,0.071428575
32,3a7,0.06849315
33,2a7,0.067567565
34,9a10,0.06557377
35,5a11,0.096296296
36,7a12,0.14084508
37,2a3,0.3090909
38,5a11,0.10714286
39,2a3,0.16296296
40,11a12,0.17857143
41,11a12,0.06666667
