cluster,max_label,max_proportion
0,2a3,0.23943663
1,8a11,0.07070707
2,4a5,0.07608695
3,2a7,0.067567565
4,2a7,0.11320755
5,4a7,0.06185567
6,5a11,0.062937066
7,9a10,0.06557377
8,5a11,0.051948052
9,2a3,0.16296296
10,2a3,0.23529412
11,2a7,0.08045977
12,6a11,0.059139784
13,10a11,0.08661418
14,5a7,0.064935066
15,6a7,0.067307696
16,7a11,0.06849315
17,2a7,0.053333335
18,7a9,0.06
19,9a10,0.06451613
20,4a9,0.07058824
21,3a4,0.08888889
22,5a6,0.072463766
23,8a9,0.09756097
24,3a8,0.084033616
25,6a11,0.053333335
26,3a8,0.07446808
27,2a7,0.07272727
28,11a12,0.13333334
29,4a7,0.0882353
30,9a10,0.15189873
31,4a9,0.071428575
32,3a7,0.06849315
33,5a6,0.083333336
34,4a9,0.08108108
35,5a11,0.096296296
36,7a12,0.061946902
37,2a3,0.3090909
38,5a11,0.10714286
39,2a3,0.089108914
40,11a12,0.17857143
41,11a12,0.06666667
42,9a10,0.1875
43,4a9,0.0625
44,2a5,0.057471264
45,2a7,0.115384616
46,7a10,0.08955224
47,7a8,0.08791209
48,3a4,0.083333336
49,9a10,0.0952381
50,4a5,0.12328767
51,10a11,0.13461539
52,2a5,0.07317073
53,2a7,0.08196721
54,2a3,0.4
55,6a7,0.074074075
56,5a11,0.0875
57,4a9,0.11111111
58,5a9,0.08695652
59,3a8,0.09411765
60,8a9,0.06666667
61,4a7,0.071428575
62,2a3,0.11764706
63,5a6,0.10526316
64,7a12,0.1923077
65,11a12,0.18181819
66,7a12,0.11111111
67,2a7,0.08510638
68,5a11,0.051282052
69,4a9,0.05882353
