poly,proportion
8a9,0.0975609756097561
4a9,0.08536585365853659
5a9,0.08536585365853659
7a9,0.08536585365853659
9a10,0.06097560975609756
9a11,0.06097560975609756
3a8,0.06097560975609756
7a8,0.06097560975609756
2a3,0.04878048780487805
3a4,0.04878048780487805
5a8,0.036585365853658534
6a7,0.036585365853658534
3a5,0.036585365853658534
3a7,0.036585365853658534
6a11,0.024390243902439025
7a10,0.024390243902439025
7a11,0.024390243902439025
7a12,0.024390243902439025
8a11,0.024390243902439025
10a11,0.012195121951219513
5a7,0.012195121951219513
4a7,0.012195121951219513
