cluster,max_label,max_proportion
0,11a12,0.06666667
1,3a8,0.0862069
2,6a7,0.08
3,7a8,0.0877193
4,7a9,0.0625
5,2a3,0.2972973
6,6a7,0.074074075
7,4a9,0.08108108
8,11a12,0.074074075
9,3a4,0.09756097
10,4a9,0.0625
11,8a9,0.09756097
12,10a11,0.13461539
13,5a11,0.060606062
14,6a11,0.08080808
15,2a3,0.23188406
16,5a11,0.051282052
17,7a12,0.061946902
18,7a12,0.07272727
19,2a3,0.1923077
20,5a8,0.06896552
21,2a5,0.057471264
22,6a7,0.08163265
23,7a8,0.08791209
24,4a5,0.12328767
25,4a7,0.08928572
26,2a3,0.28947368
27,5a11,0.0875
28,11a12,0.13333334
29,4a9,0.11363637
30,5a11,0.116504855
31,2a7,0.15625
32,4a7,0.097222224
33,5a8,0.078947365
34,4a9,0.05882353
35,4a9,0.10714286
36,2a7,0.13157895
37,7a9,0.07317073
38,9a10,0.12820514
39,4a9,0.06818182
40,3a4,0.10606061
41,7a8,0.08888889
42,9a10,0.13333334
43,3a4,0.10526316
44,5a9,0.13636364
45,2a7,0.115384616
46,7a10,0.08955224
47,5a11,0.13636364
48,8a9,0.07017544
49,9a10,0.0952381
50,11a12,0.13333334
51,3a4,0.12765957
52,10a11,0.08571429
53,9a10,0.083333336
54,2a3,0.4
55,11a12,0.2
56,7a10,0.0882353
57,4a9,0.11111111
58,5a9,0.08695652
59,3a8,0.09411765
60,8a9,0.06666667
61,4a7,0.071428575
62,2a3,0.11764706
63,5a6,0.10526316
64,7a12,0.1923077
65,11a12,0.18181819
66,7a12,0.11111111
67,2a7,0.08510638
68,3a4,0.10909091
69,8a9,0.08510638
70,2a3,0.36842105
71,6a7,0.0952381
72,4a5,0.1904762
73,2a7,0.15
74,4a9,0.09677419
75,2a5,0.09677419
76,11a12,0.13793103
77,7a8,0.1
78,5a11,0.10714286
79,3a7,0.15
80,5a6,0.12903225
81,11a12,0.13333334
82,2a3,0.16666667
83,2a7,0.083333336
84,3a7,0.13043478
85,9a10,0.1875
86,2a7,0.1923077
87,9a10,0.16666667
88,5a7,0.09090909
89,2a7,0.1
90,4a9,0.08571429
91,9a10,0.23076923
92,11a12,0.09375
93,9a10,0.2857143
94,10a11,0.094339624
95,2a3,0.11111111
96,7a8,0.08108108
97,3a4,0.083333336
98,2a7,0.074074075
99,9a11,0.11320755
100,5a6,0.11111111
101,3a4,0.33333334
102,4a5,0.1
103,5a11,0.08
104,3a7,0.09375
105,9a10,0.1875
106,2a5,0.08695652
107,5a6,0.10714286
108,7a9,0.093023255
109,5a8,0.14285715
110,2a3,0.11111111
111,5a7,0.09090909
