poly,proportion
7a8,0.055776892430278883
4a9,0.04780876494023904
7a9,0.04780876494023904
6a7,0.04780876494023904
7a11,0.043824701195219126
4a7,0.043824701195219126
5a9,0.0398406374501992
7a10,0.0398406374501992
8a9,0.035856573705179286
9a10,0.035856573705179286
9a11,0.035856573705179286
10a11,0.035856573705179286
3a4,0.035856573705179286
3a7,0.035856573705179286
5a6,0.035856573705179286
5a7,0.035856573705179286
5a8,0.035856573705179286
5a11,0.035856573705179286
7a12,0.03187250996015936
11a12,0.03187250996015936
2a7,0.03187250996015936
6a11,0.03187250996015936
8a11,0.027888446215139442
3a8,0.027888446215139442
4a5,0.027888446215139442
3a5,0.02390438247011952
2a3,0.0199203187250996
2a5,0.0199203187250996
