poly,proportion
8a9,0.047058823529411764
9a10,0.047058823529411764
9a11,0.047058823529411764
10a11,0.047058823529411764
11a12,0.047058823529411764
6a11,0.04411764705882353
7a8,0.04411764705882353
7a9,0.04411764705882353
7a10,0.04411764705882353
7a11,0.04411764705882353
7a12,0.04411764705882353
8a11,0.04411764705882353
5a8,0.03823529411764706
5a11,0.03823529411764706
6a7,0.03823529411764706
4a9,0.03529411764705882
5a9,0.03529411764705882
3a8,0.03235294117647059
4a7,0.03235294117647059
5a7,0.029411764705882353
3a5,0.026470588235294117
3a7,0.026470588235294117
5a6,0.026470588235294117
2a7,0.023529411764705882
4a5,0.023529411764705882
3a4,0.020588235294117647
2a5,0.020588235294117647
2a3,0.008823529411764706
