cluster,max_label,max_proportion
0,2a3,0.1875
1,8a11,0.06486487
2,7a8,0.05263158
3,8a9,0.0952381
4,2a5,0.09615385
5,2a3,0.25
6,8a9,0.053333335
7,2a3,0.1590909
8,3a8,0.06557377
9,3a5,0.07692308
10,5a9,0.06451613
11,7a8,0.08108108
12,7a12,0.045454547
13,5a11,0.055555556
14,8a11,0.08219178
15,11a12,0.09009009
16,8a11,0.2857143
17,2a5,0.08888889
18,9a10,0.25
19,5a9,0.054945055
20,5a9,0.08080808
21,2a5,0.11320755
22,2a3,0.36842105
23,8a11,0.125
24,4a5,0.16
25,11a12,0.1
26,7a9,0.07317073
27,4a5,0.115384616
28,4a9,0.115384616
29,3a8,0.07462686
30,2a3,0.20833333
31,3a8,0.067307696
32,2a7,0.07692308
33,2a3,0.175
34,2a3,0.29166666
35,11a12,0.36363637
36,9a10,0.27272728
37,3a7,0.08571429
38,3a4,0.15625
39,2a3,0.2
40,7a10,0.055900622
41,2a3,0.16666667
42,2a5,0.13043478
43,5a7,0.071428575
44,6a7,0.08571429
45,3a4,0.16
46,5a9,0.10606061
47,4a9,0.125
48,5a9,0.15789473
49,7a8,0.058252428
50,3a8,0.07936508
51,5a6,0.071428575
52,11a12,0.08955224
53,2a3,0.25
54,7a8,0.12
55,2a5,0.15384616
56,2a3,0.16666667
57,2a7,0.0952381
58,2a5,0.0882353
59,7a8,0.06779661
60,2a3,0.21428572
61,2a3,0.08510638
62,2a7,0.08695652
63,2a5,0.10526316
64,2a7,0.09090909
65,3a4,0.11111111
66,2a7,0.10638298
67,2a5,0.114285715
68,2a3,0.5
69,8a11,0.0952381
70,2a5,0.10526316
71,4a9,0.13793103
72,6a7,0.057142857
73,9a10,0.2
74,7a12,0.112676054
75,2a5,0.23076923
76,11a12,0.6
77,10a11,0.18181819
78,2a3,0.2
79,8a11,0.25
80,11a12,0.17948718
81,2a5,0.09090909
82,11a12,0.15
83,7a10,0.8
84,8a11,0.18518518
85,2a5,0.11111111
86,7a12,0.6666667
87,2a7,0.125
88,2a3,0.2
89,2a5,0.075
90,2a3,1.0
91,5a7,0.06521739
92,10a11,0.08108108
93,5a9,0.05357143
94,4a5,0.078125
95,10a11,0.12195122
96,7a10,0.12
97,2a5,0.125
98,2a7,0.071428575
99,2a5,0.1764706
100,5a11,0.12903225
101,4a5,0.055900622
102,2a5,0.16666667
103,5a9,0.6666667
104,8a11,0.2631579
105,11a12,0.18181819
106,3a8,0.051948052
107,2a3,0.5714286
108,3a8,0.10714286
109,11a12,1.0
110,5a6,0.13333334
111,2a7,0.0882353
