cluster,max_label,max_proportion
0,8a11,0.11627907
1,2a3,0.22857143
2,7a12,0.33333334
3,2a3,0.1724138
4,8a9,0.06557377
5,2a5,0.094339624
6,3a8,0.057471264
7,2a5,0.125
8,2a5,0.102564104
9,2a7,0.06451613
10,8a11,0.16666667
11,3a8,0.06315789
12,7a9,0.05691057
13,8a9,0.06896552
14,9a11,0.073033705
15,11a12,0.08928572
16,2a3,0.1590909
17,11a12,0.41666666
18,4a9,0.09090909
19,5a9,0.054945055
20,3a5,0.07692308
21,2a5,0.12195122
22,8a11,0.06486487
23,9a10,0.118644066
24,2a3,0.25
25,3a8,0.05421687
26,2a5,0.10869565
27,5a6,0.056034483
28,5a11,0.055555556
29,3a8,0.07462686
30,8a11,0.08219178
31,2a3,0.1904762
32,11a12,0.09009009
33,8a11,0.2857143
34,2a3,0.29166666
35,3a8,0.06557377
36,9a10,0.27272728
37,3a7,0.051282052
38,3a4,0.15625
39,2a3,0.2
40,7a10,0.055900622
41,2a3,0.16666667
42,2a5,0.13043478
43,2a7,0.125
44,5a9,0.06451613
45,2a3,0.36842105
46,2a5,0.09615385
47,2a3,0.1875
48,2a7,0.071428575
49,7a8,0.08108108
50,4a5,0.16
51,7a8,0.05263158
52,7a12,0.045454547
53,2a3,0.25
54,7a8,0.12
55,4a5,0.115384616
56,8a9,0.053333335
57,2a7,0.0952381
58,4a9,0.115384616
59,7a8,0.06779661
60,2a3,0.21428572
61,2a3,0.08510638
62,2a7,0.08695652
63,2a5,0.10526316
64,2a7,0.09090909
65,3a4,0.11111111
66,2a7,0.07692308
67,2a3,0.175
68,2a3,0.5
69,8a11,0.0952381
70,2a5,0.10526316
71,4a9,0.13793103
72,2a5,0.08888889
73,9a10,0.2
74,7a12,0.112676054
75,3a7,0.08571429
76,11a12,0.6
77,10a11,0.18181819
78,2a3,0.2
79,8a11,0.25
80,11a12,0.17948718
81,2a5,0.09090909
82,11a12,0.15
83,7a10,0.8
