poly,proportion
2a3,0.18181818181818182
2a5,0.09090909090909091
3a4,0.09090909090909091
3a5,0.09090909090909091
2a7,0.06060606060606061
4a5,0.06060606060606061
3a7,0.045454545454545456
3a8,0.030303030303030304
4a7,0.030303030303030304
4a9,0.030303030303030304
5a6,0.030303030303030304
5a7,0.030303030303030304
5a8,0.030303030303030304
5a9,0.030303030303030304
6a7,0.030303030303030304
7a8,0.030303030303030304
7a9,0.030303030303030304
7a10,0.030303030303030304
5a11,0.015151515151515152
6a11,0.015151515151515152
7a11,0.015151515151515152
