poly,proportion
2a7,0.06944444444444445
3a7,0.05555555555555555
3a8,0.05555555555555555
2a5,0.05555555555555555
4a5,0.05555555555555555
3a5,0.04861111111111111
2a3,0.04861111111111111
3a4,0.04861111111111111
4a7,0.041666666666666664
4a9,0.041666666666666664
5a7,0.034722222222222224
6a7,0.034722222222222224
5a9,0.027777777777777776
5a11,0.027777777777777776
5a6,0.027777777777777776
5a8,0.027777777777777776
7a8,0.027777777777777776
7a9,0.027777777777777776
7a10,0.027777777777777776
8a9,0.027777777777777776
8a11,0.027777777777777776
9a10,0.027777777777777776
9a11,0.027777777777777776
10a11,0.027777777777777776
6a11,0.020833333333333332
7a11,0.020833333333333332
7a12,0.020833333333333332
11a12,0.013888888888888888
