poly,proportion
10a11,0.10606060606060606
11a12,0.10606060606060606
8a11,0.07575757575757576
9a10,0.07575757575757576
9a11,0.07575757575757576
5a11,0.06060606060606061
6a11,0.06060606060606061
7a10,0.06060606060606061
7a11,0.06060606060606061
7a12,0.06060606060606061
4a9,0.045454545454545456
5a9,0.030303030303030304
7a9,0.030303030303030304
8a9,0.030303030303030304
2a7,0.015151515151515152
3a7,0.015151515151515152
3a8,0.015151515151515152
4a7,0.015151515151515152
5a7,0.015151515151515152
5a8,0.015151515151515152
6a7,0.015151515151515152
7a8,0.015151515151515152
