poly,proportion
2a7,0.08888888888888889
3a8,0.06666666666666667
9a11,0.05555555555555555
3a5,0.05555555555555555
3a4,0.05555555555555555
4a9,0.044444444444444446
8a9,0.044444444444444446
5a8,0.044444444444444446
6a7,0.044444444444444446
3a7,0.044444444444444446
2a5,0.044444444444444446
5a9,0.03333333333333333
9a10,0.03333333333333333
11a12,0.03333333333333333
7a9,0.03333333333333333
4a5,0.03333333333333333
2a3,0.03333333333333333
5a11,0.022222222222222223
6a11,0.022222222222222223
7a11,0.022222222222222223
7a12,0.022222222222222223
8a11,0.022222222222222223
10a11,0.022222222222222223
4a7,0.022222222222222223
5a6,0.022222222222222223
7a8,0.011111111111111112
7a10,0.011111111111111112
5a7,0.011111111111111112
