poly,proportion
8a9,0.08571428571428572
9a10,0.07142857142857142
9a11,0.07142857142857142
10a11,0.07142857142857142
11a12,0.07142857142857142
7a8,0.07142857142857142
8a11,0.07142857142857142
7a10,0.04285714285714286
7a11,0.04285714285714286
7a12,0.04285714285714286
7a9,0.04285714285714286
5a11,0.02857142857142857
6a11,0.02857142857142857
5a6,0.02857142857142857
6a7,0.02857142857142857
3a7,0.02857142857142857
3a8,0.02857142857142857
4a7,0.02857142857142857
4a9,0.02857142857142857
5a7,0.02857142857142857
5a8,0.02857142857142857
2a7,0.014285714285714285
5a9,0.014285714285714285
