poly,proportion
2a3,0.03612644254892122
2a5,0.03612644254892122
2a7,0.03612644254892122
3a4,0.03612644254892122
3a5,0.03612644254892122
3a7,0.03612644254892122
3a8,0.03612644254892122
4a5,0.03612644254892122
4a7,0.03612644254892122
4a9,0.03612644254892122
5a6,0.03612644254892122
5a7,0.03612644254892122
5a8,0.03612644254892122
5a9,0.03612644254892122
6a7,0.03612644254892122
7a8,0.03612644254892122
7a9,0.03612644254892122
7a10,0.03612644254892122
7a11,0.03612644254892122
8a9,0.03612644254892122
8a11,0.03612644254892122
7a12,0.035122930255895635
5a11,0.03462117410938284
6a11,0.03462117410938284
9a11,0.03462117410938284
10a11,0.03462117410938284
11a12,0.03462117410938284
9a10,0.03311590566984446
