poly,proportion
2a3,0.03645569620253165
2a5,0.03645569620253165
3a4,0.03645569620253165
4a5,0.03645569620253165
4a7,0.03645569620253165
4a9,0.03645569620253165
5a6,0.03645569620253165
5a7,0.03645569620253165
5a8,0.03645569620253165
5a9,0.03645569620253165
6a7,0.03645569620253165
7a9,0.03645569620253165
7a11,0.03645569620253165
8a9,0.03645569620253165
8a11,0.03645569620253165
2a7,0.035949367088607596
3a8,0.035949367088607596
7a8,0.035949367088607596
3a5,0.035443037974683546
3a7,0.035443037974683546
7a10,0.035443037974683546
5a11,0.034936708860759495
6a11,0.034936708860759495
7a12,0.034936708860759495
9a11,0.034936708860759495
11a12,0.034936708860759495
10a11,0.03291139240506329
9a10,0.03139240506329114
