poly,proportion
2a3,0.03640040444893832
2a5,0.03640040444893832
3a4,0.03640040444893832
3a7,0.03640040444893832
3a8,0.03640040444893832
4a5,0.03640040444893832
4a7,0.03640040444893832
4a9,0.03640040444893832
5a6,0.03640040444893832
5a7,0.03640040444893832
5a8,0.03640040444893832
5a9,0.03640040444893832
6a7,0.03640040444893832
7a9,0.03640040444893832
7a11,0.03640040444893832
8a9,0.03640040444893832
8a11,0.03640040444893832
2a7,0.0358948432760364
7a8,0.0358948432760364
3a5,0.03538928210313448
7a10,0.03538928210313448
5a11,0.03488372093023256
6a11,0.03488372093023256
7a12,0.03488372093023256
9a11,0.03488372093023256
11a12,0.03488372093023256
10a11,0.03286147623862487
9a10,0.03134479271991911
