cluster,max_label,max_proportion
0,2a3,0.036217302
1,7a12,0.5
2,5a11,0.14285715
3,7a10,1.0
4,3a4,0.036935706
5,9a10,0.22222222
6,9a11,0.5
7,8a9,0.25
8,5a11,0.14285715
9,7a9,0.5
10,5a11,0.1875
11,7a12,1.0
12,4a9,0.5
13,2a7,0.25
14,3a8,1.0
15,4a9,0.5
16,10a11,1.0
17,9a10,1.0
18,9a10,1.0
19,2a7,1.0
20,9a10,1.0
21,10a11,1.0
22,11a12,1.0
23,3a8,1.0
24,9a10,1.0
25,7a11,1.0
26,5a11,0.5
27,2a7,1.0
28,7a12,1.0
29,8a11,1.0
30,7a12,1.0
31,5a11,0.5
32,7a10,0.33333334
33,7a10,0.33333334
34,7a12,1.0
35,2a3,1.0
36,7a12,1.0
37,9a10,1.0
38,7a12,1.0
39,7a10,1.0
40,7a12,1.0
41,9a10,1.0
