poly,proportion
2a5,0.03643724696356275
2a7,0.03643724696356275
3a4,0.03643724696356275
3a5,0.03643724696356275
3a7,0.03643724696356275
4a5,0.03643724696356275
4a7,0.03643724696356275
5a6,0.03643724696356275
5a7,0.03643724696356275
5a8,0.03643724696356275
5a11,0.03643724696356275
6a7,0.03643724696356275
6a11,0.03643724696356275
7a8,0.03643724696356275
7a11,0.03643724696356275
8a11,0.03643724696356275
11a12,0.03643724696356275
2a3,0.03576248313090418
3a8,0.03576248313090418
4a9,0.03508771929824561
5a9,0.03508771929824561
7a9,0.03508771929824561
7a12,0.03508771929824561
8a9,0.03508771929824561
9a11,0.03508771929824561
10a11,0.033738191632928474
7a10,0.033063427800269905
9a10,0.03171390013495277
