poly,proportion
9a11,0.06046511627906977
7a10,0.05581395348837209
7a11,0.05581395348837209
7a12,0.05581395348837209
8a9,0.05581395348837209
8a11,0.05581395348837209
9a10,0.05581395348837209
10a11,0.05581395348837209
11a12,0.05581395348837209
5a11,0.05116279069767442
7a9,0.05116279069767442
6a11,0.046511627906976744
5a9,0.04186046511627907
7a8,0.04186046511627907
5a8,0.037209302325581395
4a9,0.03255813953488372
6a7,0.03255813953488372
5a7,0.027906976744186046
3a8,0.023255813953488372
2a7,0.023255813953488372
5a6,0.023255813953488372
3a7,0.018604651162790697
4a7,0.018604651162790697
3a5,0.009302325581395349
4a5,0.009302325581395349
2a5,0.004651162790697674
