poly,proportion
7a8,0.05303030303030303
3a4,0.05303030303030303
5a9,0.045454545454545456
6a11,0.045454545454545456
4a7,0.045454545454545456
4a5,0.045454545454545456
5a11,0.03787878787878788
7a9,0.03787878787878788
7a10,0.03787878787878788
7a11,0.03787878787878788
7a12,0.03787878787878788
8a9,0.03787878787878788
8a11,0.03787878787878788
5a7,0.03787878787878788
5a8,0.03787878787878788
3a5,0.03787878787878788
5a6,0.03787878787878788
9a10,0.030303030303030304
9a11,0.030303030303030304
10a11,0.030303030303030304
11a12,0.030303030303030304
4a9,0.030303030303030304
6a7,0.030303030303030304
3a7,0.030303030303030304
3a8,0.022727272727272728
2a5,0.022727272727272728
2a3,0.022727272727272728
2a7,0.015151515151515152
