cluster,max_label,max_proportion
0,fulldim7,0.14468865
1,fulldim7,0.13251922
2,augminor7,0.138404
3,major7,0.12516297
4,halfdim7,0.13460547
5,minormajor7,0.12941177
6,halfdim7,0.1299118
7,major7,0.125
8,augmajor7,0.13873626
9,major7,0.125
10,fulldim7,0.13730769
11,major7,0.125
12,major7,0.125
13,minormajor7,0.13145965
14,augmajor7,0.14136125
15,halfdim7,0.12972029
16,minor7,0.1299435
17,fulldim7,0.13157895
18,fulldim7,0.1317919
19,augmajor7,0.14199577
