poly,proportion
4a9,0.04938271604938271
5a8,0.04938271604938271
5a9,0.04938271604938271
5a11,0.04938271604938271
6a11,0.04938271604938271
7a9,0.04938271604938271
7a10,0.04938271604938271
7a11,0.04938271604938271
7a12,0.04938271604938271
8a9,0.04938271604938271
8a11,0.04938271604938271
9a10,0.04938271604938271
9a11,0.04938271604938271
10a11,0.04938271604938271
11a12,0.04938271604938271
3a8,0.037037037037037035
4a7,0.037037037037037035
5a6,0.037037037037037035
5a7,0.037037037037037035
7a8,0.037037037037037035
2a7,0.024691358024691357
3a7,0.024691358024691357
6a7,0.024691358024691357
