cluster,max_label,max_proportion
0,2a5,0.06306306
1,7a8,0.082474224
2,2a3,0.42424244
3,9a10,0.06818182
4,7a9,0.06521739
5,11a12,0.12
6,4a5,0.09259259
7,4a9,0.115384616
8,10a11,0.12
9,7a8,0.083333336
10,7a8,0.1
11,2a5,0.101265825
12,4a9,0.078431375
13,7a8,0.08955224
14,5a11,0.08510638
15,9a10,0.11111111
16,3a7,0.06666667
17,2a3,0.38333333
18,7a10,0.061946902
19,4a9,0.06306306
20,7a12,0.06451613
21,10a11,0.08695652
22,5a6,0.06557377
23,6a7,0.06349207
24,5a11,0.06944445
25,3a8,0.069767445
26,2a7,0.08510638
27,2a5,0.06153846
28,3a7,0.083333336
29,2a5,0.0882353
30,5a9,0.06153846
31,7a8,0.0882353
32,9a11,0.13043478
33,9a11,0.097222224
34,2a7,0.08450704
35,3a4,0.072463766
36,2a5,0.09803922
37,2a7,0.075
38,11a12,0.11111111
39,2a3,0.22222222
40,2a5,0.16129032
41,4a5,0.084745765
42,2a7,0.051282052
43,11a12,0.0754717
44,4a5,0.10526316
45,2a7,0.24
46,2a5,0.10344828
47,11a12,0.16981132
48,11a12,0.11111111
49,2a3,0.2
50,5a7,0.073529415
51,4a5,0.10810811
52,2a7,0.114285715
53,3a4,0.12903225
54,2a5,0.16216215
55,3a5,0.11764706
56,5a11,0.057142857
57,7a11,0.09803922
58,3a8,0.071428575
59,5a7,0.06666667
60,3a7,0.08235294
61,9a11,0.05882353
62,11a12,0.13333334
63,2a7,0.06451613
64,4a9,0.074074075
65,4a7,0.05882353
66,4a5,0.075
67,8a9,0.071428575
68,2a3,0.09677419
69,2a7,0.16129032
70,8a9,0.1
71,2a7,0.07692308
72,3a8,0.08571429
73,5a11,0.11111111
74,7a12,0.067669176
75,7a8,0.11111111
76,2a7,0.08108108
77,3a4,0.16666667
78,3a4,0.078947365
79,6a11,0.083333336
80,4a7,0.0882353
81,7a9,0.11111111
82,3a8,0.115384616
83,7a9,0.083333336
84,6a11,0.071428575
85,2a3,0.125
86,2a3,0.09090909
87,2a7,0.2
88,2a3,0.29411766
89,4a7,0.114285715
90,4a9,0.06666667
91,3a8,0.09259259
92,3a8,0.055555556
93,2a5,0.1
94,8a9,0.1
95,4a9,0.125
96,6a11,0.0625
97,4a9,0.08571429
