poly,proportion
7a12,0.06451612903225806
9a10,0.06451612903225806
9a11,0.06451612903225806
10a11,0.06451612903225806
4a7,0.06451612903225806
5a6,0.06451612903225806
5a7,0.06451612903225806
3a5,0.06451612903225806
3a4,0.06451612903225806
8a11,0.04838709677419355
6a11,0.04838709677419355
4a5,0.04838709677419355
11a12,0.03225806451612903
7a10,0.03225806451612903
4a9,0.03225806451612903
5a8,0.03225806451612903
5a9,0.03225806451612903
5a11,0.03225806451612903
6a7,0.03225806451612903
7a8,0.016129032258064516
7a11,0.016129032258064516
8a9,0.016129032258064516
