cluster,max_label,max_proportion
0,4a7,0.05357143
1,2a3,0.27586207
2,2a3,0.13846155
3,2a7,0.05970149
4,3a8,0.071428575
5,4a5,0.064935066
6,3a5,0.13333334
7,5a8,0.054347824
8,3a4,0.23809524
9,2a3,0.11363637
10,4a7,0.07692308
11,4a7,0.06481481
12,4a9,0.06521739
13,10a11,0.06521739
14,2a5,0.1
15,3a4,0.12048193
16,2a5,0.2
17,10a11,0.08163265
18,2a7,0.074074075
19,3a4,0.0625
20,5a11,0.045454547
21,4a7,0.10526316
22,4a5,0.12
23,4a5,0.08571429
24,4a9,0.06896552
25,7a9,0.04511278
26,2a7,0.11764706
27,4a9,0.069767445
28,11a12,0.05263158
29,4a7,0.09375
30,2a5,0.16666667
31,3a4,0.05882353
32,3a4,0.083333336
33,6a11,0.05042017
34,2a5,0.07971015
35,11a12,0.12
36,7a11,0.054474708
37,3a4,0.097087376
38,2a3,0.5555556
39,2a3,0.6
40,2a7,0.1904762
41,2a3,1.0
42,6a11,0.054054055
43,6a7,0.125
44,2a5,0.0882353
45,4a5,0.0625
46,4a5,0.0625
47,4a9,0.071428575
48,7a9,0.053333335
49,9a10,0.069767445
50,2a3,1.0
51,2a3,0.42857143
52,5a11,0.05882353
53,3a4,0.1
54,2a3,0.5714286
55,2a7,0.22222222
56,2a5,0.375
57,3a7,0.4
58,3a5,0.1904762
59,2a7,0.4
60,2a7,0.33333334
61,3a7,0.083333336
62,2a7,0.2857143
63,2a5,0.33333334
64,4a7,0.06451613
65,2a3,1.0
66,10a11,0.13333334
67,7a9,0.055555556
68,2a7,1.0
69,11a12,0.13793103
70,2a5,0.09756097
71,9a10,0.13043478
72,2a5,0.4
73,5a8,0.08
74,2a7,0.42857143
75,3a8,0.083333336
76,3a7,0.1
77,2a7,0.2857143
78,2a7,0.14285715
79,8a9,0.0625
80,11a12,0.08791209
81,5a9,0.055555556
82,2a3,1.0
83,2a3,0.6666667
