poly,proportion
4a9,0.05339805825242718
3a7,0.04854368932038835
2a7,0.04854368932038835
4a5,0.04854368932038835
5a7,0.043689320388349516
5a8,0.043689320388349516
5a9,0.043689320388349516
6a7,0.043689320388349516
7a8,0.043689320388349516
3a8,0.043689320388349516
4a7,0.043689320388349516
3a5,0.043689320388349516
5a11,0.038834951456310676
7a9,0.038834951456310676
2a5,0.038834951456310676
3a4,0.038834951456310676
6a11,0.03398058252427184
5a6,0.03398058252427184
8a9,0.02912621359223301
7a10,0.024271844660194174
7a11,0.024271844660194174
7a12,0.024271844660194174
8a11,0.024271844660194174
2a3,0.024271844660194174
9a10,0.019417475728155338
9a11,0.019417475728155338
10a11,0.019417475728155338
11a12,0.019417475728155338
