poly,proportion
5a11,0.043478260869565216
6a11,0.043478260869565216
7a8,0.043478260869565216
7a9,0.043478260869565216
7a10,0.043478260869565216
7a11,0.043478260869565216
7a12,0.043478260869565216
8a9,0.043478260869565216
8a11,0.043478260869565216
9a10,0.043478260869565216
9a11,0.043478260869565216
10a11,0.043478260869565216
11a12,0.043478260869565216
4a9,0.036231884057971016
5a7,0.036231884057971016
5a8,0.036231884057971016
5a9,0.036231884057971016
6a7,0.036231884057971016
3a7,0.028985507246376812
3a8,0.028985507246376812
4a5,0.028985507246376812
4a7,0.028985507246376812
5a6,0.028985507246376812
2a7,0.025362318840579712
3a4,0.025362318840579712
3a5,0.025362318840579712
2a5,0.021739130434782608
2a3,0.010869565217391304
