cluster,max_label,max_proportion
0,4a7,0.083333336
1,2a7,0.04605263
2,3a8,0.061946902
3,4a7,0.058252428
4,2a7,0.1388889
5,4a9,0.07272727
6,10a11,0.05263158
7,2a3,0.08196721
8,5a11,0.049079753
9,2a5,0.06225681
10,11a12,0.05380334
11,2a7,0.12903225
12,5a11,0.046511628
13,2a5,0.15151516
14,3a5,0.14285715
15,2a3,1.0
16,3a4,0.06521739
17,2a3,0.5
18,3a4,0.06944445
19,9a11,0.05610561
20,8a11,0.06329114
21,3a4,0.10752688
22,4a5,0.058252428
23,2a3,0.13846155
24,4a9,0.06896552
25,7a9,0.04511278
26,2a7,0.11764706
27,6a11,0.05970149
28,4a5,0.057971016
29,2a5,0.093333334
30,2a5,0.16666667
31,3a4,0.05882353
32,2a3,0.27586207
33,2a5,0.2
34,11a12,0.13793103
35,3a4,0.23809524
36,2a7,0.05970149
37,3a7,0.1
38,2a3,0.5555556
39,2a3,0.6
40,2a3,0.11363637
41,2a3,1.0
42,5a11,0.045454547
43,4a7,0.10526316
44,7a9,0.050955415
45,4a5,0.12
46,4a5,0.0625
47,4a5,0.08571429
48,4a5,0.064935066
49,9a10,0.069767445
50,2a3,1.0
51,2a3,0.42857143
52,5a11,0.05882353
53,3a4,0.1
54,2a3,0.5714286
55,2a7,0.22222222
