poly,proportion
2a7,0.046052631578947366
2a5,0.046052631578947366
4a7,0.046052631578947366
5a6,0.046052631578947366
3a4,0.046052631578947366
4a9,0.039473684210526314
7a8,0.039473684210526314
7a9,0.039473684210526314
3a7,0.039473684210526314
3a8,0.039473684210526314
5a7,0.039473684210526314
5a8,0.039473684210526314
3a5,0.039473684210526314
4a5,0.039473684210526314
5a9,0.03289473684210526
5a11,0.03289473684210526
6a11,0.03289473684210526
7a10,0.03289473684210526
7a11,0.03289473684210526
7a12,0.03289473684210526
8a9,0.03289473684210526
6a7,0.03289473684210526
8a11,0.02631578947368421
9a10,0.02631578947368421
9a11,0.02631578947368421
10a11,0.02631578947368421
11a12,0.02631578947368421
2a3,0.019736842105263157
