poly,proportion
11a12,0.06666666666666667
5a11,0.05555555555555555
6a11,0.05555555555555555
7a8,0.05555555555555555
7a9,0.05555555555555555
7a10,0.05555555555555555
7a11,0.05555555555555555
7a12,0.05555555555555555
8a9,0.05555555555555555
8a11,0.05555555555555555
9a10,0.05555555555555555
9a11,0.05555555555555555
10a11,0.05555555555555555
4a9,0.03333333333333333
5a8,0.03333333333333333
5a9,0.03333333333333333
6a7,0.03333333333333333
4a7,0.027777777777777776
5a7,0.027777777777777776
3a8,0.022222222222222223
5a6,0.022222222222222223
3a7,0.016666666666666666
4a5,0.011111111111111112
3a5,0.005555555555555556
