poly,proportion
7a8,0.05714285714285714
7a9,0.05714285714285714
8a9,0.05714285714285714
8a11,0.05714285714285714
9a10,0.05714285714285714
9a11,0.05714285714285714
10a11,0.05714285714285714
3a5,0.05714285714285714
4a5,0.05714285714285714
3a4,0.05714285714285714
7a10,0.04285714285714286
7a11,0.04285714285714286
7a12,0.04285714285714286
11a12,0.04285714285714286
6a7,0.04285714285714286
5a6,0.04285714285714286
5a11,0.02857142857142857
6a11,0.02857142857142857
5a8,0.02857142857142857
4a9,0.014285714285714285
5a9,0.014285714285714285
4a7,0.014285714285714285
5a7,0.014285714285714285
2a5,0.014285714285714285
2a3,0.014285714285714285
