poly,proportion
8a11,0.05405405405405406
9a10,0.05405405405405406
9a11,0.05405405405405406
10a11,0.05405405405405406
11a12,0.05405405405405406
7a11,0.05067567567567568
6a11,0.0472972972972973
7a12,0.0472972972972973
7a8,0.0472972972972973
7a10,0.0472972972972973
8a9,0.0472972972972973
5a11,0.04391891891891892
7a9,0.04391891891891892
5a9,0.04054054054054054
6a7,0.037162162162162164
4a9,0.033783783783783786
5a8,0.033783783783783786
5a6,0.033783783783783786
5a7,0.033783783783783786
4a5,0.030405405405405407
3a5,0.02027027027027027
2a7,0.016891891891891893
3a7,0.016891891891891893
3a8,0.016891891891891893
4a7,0.016891891891891893
3a4,0.013513513513513514
2a5,0.010135135135135136
