cluster,max_label,max_proportion
0,7a8,0.053521127
1,7a8,0.08108108
2,2a5,0.055555556
3,4a7,0.06306306
4,7a12,0.07017544
5,11a12,0.08695652
6,3a8,0.06122449
7,3a4,0.23333333
8,9a11,0.06557377
9,11a12,0.06896552
10,7a8,0.07619048
11,9a10,0.07692308
12,2a7,0.06896552
13,3a4,0.08928572
14,2a5,0.0867347
15,2a5,0.125
16,4a5,0.07272727
17,11a12,0.08695652
18,4a9,0.102564104
19,3a4,0.06153846
20,5a6,0.1
21,2a3,0.09210526
22,9a11,0.08695652
23,2a7,0.2857143
24,2a3,0.08196721
25,8a9,0.083333336
26,2a7,0.057971016
27,2a7,0.09090909
28,2a5,0.21875
29,2a3,0.25
30,2a5,0.08
31,2a3,0.32
32,2a7,0.07692308
33,7a12,0.083333336
34,10a11,0.15
35,2a3,0.27272728
36,4a9,0.15384616
37,4a9,0.08
38,9a11,0.08053691
39,7a10,0.093023255
40,6a7,0.09859155
41,4a5,0.072463766
42,2a3,0.32142857
43,2a3,0.5
44,9a10,0.046511628
45,2a5,0.14285715
46,7a8,0.057142857
47,2a3,0.4375
48,4a5,0.1764706
49,4a9,0.0882353
50,10a11,0.08163265
51,4a5,0.12195122
52,2a7,0.06849315
53,3a7,0.13157895
54,3a8,0.083333336
55,10a11,0.16216215
56,5a11,0.067567565
57,11a12,0.09090909
58,2a3,0.09090909
59,4a5,0.11111111
60,2a7,0.06779661
61,11a12,0.06349207
62,2a7,0.114285715
63,4a5,0.075
64,5a6,0.114285715
65,2a3,0.14285715
66,2a5,0.0882353
67,4a9,0.06382979
68,2a7,0.15625
69,5a11,0.10526316
