poly,proportion
11a12,0.07428571428571429
10a11,0.06285714285714286
6a11,0.05714285714285714
7a9,0.05714285714285714
7a10,0.05714285714285714
7a11,0.05714285714285714
7a12,0.05714285714285714
8a9,0.05714285714285714
8a11,0.05714285714285714
9a10,0.05714285714285714
9a11,0.05714285714285714
5a11,0.05142857142857143
7a8,0.05142857142857143
6a7,0.04
4a9,0.02857142857142857
5a6,0.02857142857142857
5a7,0.02857142857142857
5a8,0.02857142857142857
5a9,0.02857142857142857
3a8,0.017142857142857144
4a7,0.017142857142857144
3a7,0.011428571428571429
4a5,0.011428571428571429
3a4,0.005714285714285714
