cluster,max_label,max_proportion
0,11a12,0.074285716
1,11a12,0.078947365
2,2a3,0.14705883
3,11a12,0.12903225
4,6a7,0.07058824
5,2a3,0.13513513
6,5a6,0.05839416
7,2a3,0.125
8,2a7,0.067226894
9,9a10,0.06486487
10,2a7,0.06451613
11,10a11,0.10909091
12,3a7,0.064
13,2a5,0.07608695
14,2a7,0.06140351
15,9a10,0.067567565
16,3a5,0.056338027
17,2a7,0.066176474
18,2a5,0.104166664
19,7a9,0.056338027
20,3a4,0.057971016
21,4a5,0.06451613
22,2a7,0.061643835
23,11a12,0.0877193
24,2a3,0.18333334
25,2a3,0.06185567
26,2a5,0.06896552
27,4a5,0.06818182
28,7a10,0.061320756
29,2a3,0.1388889
30,2a3,0.21052632
31,2a3,0.084745765
32,7a12,0.13559322
33,2a3,0.16176471
34,3a4,0.13559322
35,9a10,0.115384616
36,4a5,0.08064516
37,4a9,0.06818182
38,8a11,0.06451613
39,2a3,0.19642857
40,2a3,0.21428572
41,7a8,0.09195402
42,2a3,0.2
43,2a7,0.08139535
44,3a7,0.060344826
45,5a11,0.055555556
46,8a11,0.08163265
47,6a11,0.07692308
48,2a7,0.115384616
49,5a7,0.077922076
50,10a11,0.06593407
51,11a12,0.17391305
52,10a11,0.05970149
53,3a5,0.071428575
54,6a7,0.067567565
55,9a10,0.14634146
