cluster,max_label,max_proportion
0,2a3,0.06185567
1,4a5,0.06451613
2,2a3,0.1388889
3,7a12,0.13559322
4,2a7,0.09090909
5,10a11,0.10909091
6,4a5,0.06818182
7,2a5,0.102564104
8,3a4,0.069767445
9,2a7,0.07462686
10,2a7,0.08139535
11,2a3,0.18333334
12,10a11,0.06603774
13,2a3,0.18518518
14,2a3,0.21052632
15,7a8,0.054545455
16,2a5,0.1
17,4a7,0.05479452
18,2a5,0.104166664
19,2a5,0.102564104
20,2a3,0.2
21,3a7,0.060344826
22,6a7,0.08695652
23,11a12,0.0877193
24,5a7,0.077922076
25,11a12,0.17142858
26,2a5,0.06896552
27,11a12,0.10666667
28,5a6,0.09803922
29,7a11,0.077922076
30,8a11,0.077586204
31,2a3,0.084745765
32,7a11,0.075
33,4a5,0.08695652
34,4a5,0.06818182
35,4a5,0.0882353
36,2a7,0.08163265
37,4a9,0.06818182
38,8a11,0.06451613
39,2a3,0.19642857
40,2a7,0.08
41,7a8,0.09195402
42,2a5,0.0952381
43,3a4,0.08510638
44,3a8,0.07042254
45,5a11,0.055555556
46,8a11,0.08163265
47,6a11,0.07692308
48,2a7,0.115384616
49,6a7,0.06603774
50,10a11,0.06593407
51,11a12,0.17391305
52,10a11,0.05970149
53,3a5,0.071428575
54,6a7,0.067567565
55,9a10,0.14634146
56,11a12,0.1627907
57,2a3,0.12195122
58,10a11,0.14285715
59,4a7,0.08571429
60,4a5,0.0754717
61,5a11,0.08695652
62,3a4,0.25
63,2a7,0.08695652
64,2a3,0.35
65,5a9,0.11904762
66,2a3,0.2
67,7a10,0.083333336
68,2a3,0.07692308
69,5a9,0.12765957
70,7a9,0.06521739
71,2a7,0.16216215
72,2a5,0.06818182
73,5a11,0.055555556
74,9a10,0.10526316
75,2a3,0.26923078
76,2a7,0.071428575
77,11a12,0.09090909
78,2a3,0.08571429
79,11a12,0.115384616
80,4a9,0.041666668
81,8a11,0.22222222
82,2a3,0.21428572
83,5a9,0.3
