poly,proportion
4a9,0.08571428571428572
5a9,0.08571428571428572
8a9,0.08571428571428572
9a10,0.08571428571428572
5a6,0.08571428571428572
5a11,0.05714285714285714
9a11,0.05714285714285714
10a11,0.05714285714285714
2a7,0.05714285714285714
4a5,0.05714285714285714
6a11,0.02857142857142857
7a9,0.02857142857142857
7a11,0.02857142857142857
8a11,0.02857142857142857
11a12,0.02857142857142857
4a7,0.02857142857142857
5a7,0.02857142857142857
5a8,0.02857142857142857
2a3,0.02857142857142857
3a4,0.02857142857142857
