poly,proportion
7a9,0.056338028169014086
7a10,0.056338028169014086
7a11,0.056338028169014086
7a12,0.056338028169014086
8a9,0.056338028169014086
8a11,0.056338028169014086
9a10,0.056338028169014086
9a11,0.056338028169014086
10a11,0.056338028169014086
11a12,0.056338028169014086
5a11,0.04225352112676056
6a11,0.04225352112676056
5a8,0.03755868544600939
5a9,0.03755868544600939
7a8,0.03755868544600939
5a7,0.03286384976525822
4a9,0.028169014084507043
5a6,0.028169014084507043
6a7,0.028169014084507043
2a7,0.023474178403755867
3a7,0.023474178403755867
3a8,0.023474178403755867
4a7,0.023474178403755867
2a5,0.009389671361502348
3a5,0.009389671361502348
4a5,0.009389671361502348
