cluster,max_label,max_proportion
0,4a5,0.0625
1,9a10,0.10144927
2,4a9,0.08955224
3,7a8,0.11764706
4,3a4,0.08571429
5,2a3,0.08571429
6,7a8,0.089108914
7,6a7,0.053030305
8,2a3,0.14285715
9,11a12,0.083333336
10,2a3,0.15
11,7a10,0.058139537
12,4a7,0.064327486
13,4a5,0.12244898
14,4a9,0.07317073
15,3a8,0.073529415
16,2a3,0.7
17,8a11,0.054744527
18,2a3,0.15384616
19,11a12,0.06369427
20,7a9,0.071428575
21,2a5,0.3478261
22,8a9,0.08
23,8a9,0.06779661
24,2a5,0.056818184
25,4a7,0.07954545
26,2a3,0.12903225
27,10a11,0.114285715
28,11a12,0.050583657
29,7a11,0.14285715
30,10a11,0.10344828
31,2a7,0.1627907
32,4a9,0.071428575
33,2a5,0.1875
34,2a7,0.071428575
35,2a5,0.1125
36,10a11,0.06818182
37,11a12,0.10204082
38,7a10,0.07272727
39,3a7,0.08
40,2a3,0.5833333
41,3a7,0.10714286
42,2a3,0.39130434
43,2a7,0.23529412
44,3a4,0.33333334
45,7a10,0.074074075
46,3a8,0.09090909
47,11a12,0.09876543
48,4a9,0.07462686
49,3a4,0.115384616
50,4a5,0.07
51,3a5,0.17391305
52,10a11,0.0945946
53,5a8,0.08888889
54,4a5,0.14035088
55,4a9,0.05882353
56,2a3,0.26086956
57,2a7,0.09090909
58,8a11,0.08571429
59,2a3,0.6
60,2a7,0.2631579
61,6a11,0.074074075
62,5a8,0.071428575
63,2a5,0.1875
64,2a3,0.375
65,2a7,0.375
66,2a5,0.2857143
67,10a11,0.121212125
68,4a9,0.071428575
69,11a12,0.24
70,2a3,0.15254237
71,10a11,0.1
72,2a7,0.16
73,2a7,0.13333334
74,6a7,0.083333336
75,5a11,0.08695652
76,2a7,0.2857143
77,4a7,0.08571429
78,7a9,0.07575758
79,3a4,0.21428572
80,9a10,0.125
81,2a5,0.1
82,2a7,0.14285715
83,7a12,0.08571429
