cluster,max_label,max_proportion
0,2a3,0.2
1,2a3,0.15384616
2,10a11,0.114285715
3,7a10,0.07272727
4,2a3,0.85714287
5,3a5,0.17391305
6,4a9,0.05882353
7,3a8,0.073529415
8,10a11,0.06818182
9,7a9,0.071428575
10,3a8,0.09090909
11,2a3,0.13636364
12,2a3,0.12903225
13,8a11,0.08571429
14,10a11,0.10344828
15,2a7,0.1627907
16,2a5,0.1875
17,2a5,0.1125
18,11a12,0.10204082
19,2a3,0.5833333
20,2a5,0.35714287
21,8a11,0.056410257
22,4a5,0.08035714
23,5a7,0.07692308
24,3a7,0.14285715
25,10a11,0.0945946
26,4a5,0.14035088
27,2a3,0.26086956
28,2a5,0.083333336
29,7a11,0.14285715
30,6a11,0.074074075
31,2a5,0.1875
32,4a9,0.071428575
33,4a9,0.071428575
34,2a7,0.071428575
35,4a5,0.078431375
36,6a7,0.083333336
37,5a11,0.08695652
38,6a7,0.0952381
39,3a7,0.08
40,8a9,0.08510638
41,2a7,0.09375
42,2a3,0.39130434
43,2a7,0.23529412
44,2a7,0.09375
45,2a7,0.14285715
46,4a5,0.067567565
47,11a12,0.09876543
48,4a5,0.23529412
49,3a4,0.115384616
50,8a9,0.09259259
51,2a5,0.078947365
52,7a8,0.06896552
53,5a8,0.08888889
54,4a7,0.06382979
55,11a12,0.08888889
56,5a11,0.083333336
57,2a7,0.09090909
58,4a7,0.06944445
59,2a3,0.6
60,2a7,0.2631579
61,5a11,0.07692308
62,5a8,0.071428575
63,2a5,0.06306306
64,2a3,0.375
65,2a7,0.375
66,2a5,0.2857143
67,10a11,0.121212125
68,9a10,0.08791209
69,11a12,0.24
70,2a3,0.15254237
71,10a11,0.1
72,2a7,0.16
73,2a7,0.13333334
74,4a9,0.07608695
75,5a8,0.06896552
76,2a7,0.2857143
77,4a7,0.08571429
78,7a9,0.07575758
79,3a4,0.21428572
80,9a10,0.125
81,2a5,0.1
82,2a7,0.14285715
83,7a12,0.08571429
84,3a7,0.10714286
85,4a9,0.11904762
86,9a10,0.12765957
87,7a8,0.15384616
88,2a7,0.15384616
89,3a4,0.33333334
90,5a6,0.08695652
91,4a5,0.075
92,3a4,0.0882353
93,4a9,0.06
94,7a8,0.11627907
95,4a9,0.07594936
96,3a4,0.33333334
97,2a7,0.15
98,5a7,0.08450704
99,8a11,0.14285715
100,5a6,0.09375
101,2a7,0.16666667
102,2a5,0.33333334
103,7a9,0.071428575
104,4a5,0.104166664
105,4a9,0.06451613
106,10a11,0.13793103
107,4a7,0.10526316
108,7a8,0.125
109,9a10,0.0952381
110,2a7,0.10869565
111,4a9,0.125
